,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
2136,3300.0,14608,38,1,Good,OZONE,2015
2137,3301.0,14609,38,1,Good,OZONE,2015
2138,3302.0,14610,38,1,Good,OZONE,2015
2139,3303.0,14611,38,1,Good,OZONE,2015
2140,3304.0,14612,38,1,Good,OZONE,2015
2141,3305.0,14613,38,1,Good,OZONE,2015
2142,3306.0,14614,38,1,Good,OZONE,2015
2143,3307.0,14615,38,1,Good,OZONE,2015
2144,3308.0,14616,38,1,Good,OZONE,2015
2145,3309.0,14617,38,1,Good,OZONE,2015
2146,3310.0,14618,38,1,Good,OZONE,2015
2147,3311.0,14619,38,1,Good,OZONE,2015
2148,3312.0,14620,38,1,Good,OZONE,2015
2149,3313.0,14621,38,1,Good,OZONE,2015
2150,3314.0,14622,38,1,Good,OZONE,2015
2151,3315.0,14623,38,1,Good,OZONE,2015
2152,3316.0,14624,38,1,Good,OZONE,2015
2153,3317.0,14625,38,1,Good,OZONE,2015
2154,3318.0,14626,38,1,Good,OZONE,2015
2155,3319.0,14627,38,1,Good,OZONE,2015
2156,3320.0,14642,38,1,Good,OZONE,2015
2157,3321.0,11701,38,1,Good,OZONE,2015
2158,3322.0,11702,38,1,Good,OZONE,2015
2159,3323.0,11703,38,1,Good,OZONE,2015
2160,3324.0,11704,38,1,Good,OZONE,2015
2161,3325.0,11705,38,1,Good,OZONE,2015
2162,3326.0,11706,38,1,Good,OZONE,2015
2163,3327.0,11709,38,1,Good,OZONE,2015
2164,3328.0,11710,38,1,Good,OZONE,2015
2165,3329.0,11713,38,1,Good,OZONE,2015
2166,3330.0,11714,38,1,Good,OZONE,2015
2167,3331.0,11715,38,1,Good,OZONE,2015
2168,3332.0,11716,38,1,Good,OZONE,2015
2169,3333.0,11717,38,1,Good,OZONE,2015
2170,3334.0,11718,38,1,Good,OZONE,2015
2171,3335.0,11719,38,1,Good,OZONE,2015
2172,3336.0,11720,38,1,Good,OZONE,2015
2173,3337.0,11721,38,1,Good,OZONE,2015
2174,3338.0,11722,38,1,Good,OZONE,2015
2175,3339.0,11724,38,1,Good,OZONE,2015
2176,3340.0,11725,38,1,Good,OZONE,2015
2177,3341.0,11726,38,1,Good,OZONE,2015
2178,3342.0,11727,38,1,Good,OZONE,2015
2179,3343.0,11729,38,1,Good,OZONE,2015
2180,3344.0,11730,38,1,Good,OZONE,2015
2181,3345.0,11731,38,1,Good,OZONE,2015
2182,3346.0,11732,38,1,Good,OZONE,2015
2183,3347.0,11733,38,1,Good,OZONE,2015
2184,3348.0,11735,38,1,Good,OZONE,2015
2185,3349.0,11738,38,1,Good,OZONE,2015
2186,3350.0,11740,38,1,Good,OZONE,2015
2187,3351.0,11741,38,1,Good,OZONE,2015
2188,3352.0,11742,38,1,Good,OZONE,2015
2189,3353.0,11743,38,1,Good,OZONE,2015
2190,3354.0,11746,38,1,Good,OZONE,2015
2191,3355.0,11747,38,1,Good,OZONE,2015
2192,3356.0,11749,38,1,Good,OZONE,2015
2193,3357.0,11751,38,1,Good,OZONE,2015
2194,3358.0,11752,38,1,Good,OZONE,2015
2195,3359.0,11753,38,1,Good,OZONE,2015
2196,3360.0,11754,38,1,Good,OZONE,2015
2197,3361.0,11755,38,1,Good,OZONE,2015
2198,3362.0,11756,38,1,Good,OZONE,2015
2199,3363.0,11757,38,1,Good,OZONE,2015
2200,3364.0,11758,38,1,Good,OZONE,2015
2201,3365.0,11762,38,1,Good,OZONE,2015
2202,3366.0,11763,38,1,Good,OZONE,2015
2203,3367.0,11764,38,1,Good,OZONE,2015
2204,3368.0,11765,38,1,Good,OZONE,2015
2205,3369.0,11766,38,1,Good,OZONE,2015
2206,3370.0,11767,38,1,Good,OZONE,2015
2207,3371.0,11768,38,1,Good,OZONE,2015
2208,3372.0,11769,38,1,Good,OZONE,2015
2209,3373.0,11770,38,1,Good,OZONE,2015
2210,3374.0,11771,38,1,Good,OZONE,2015
2211,3375.0,11772,38,1,Good,OZONE,2015
2212,3376.0,11776,38,1,Good,OZONE,2015
2213,3377.0,11777,38,1,Good,OZONE,2015
2214,3378.0,11778,38,1,Good,OZONE,2015
2215,3379.0,11779,38,1,Good,OZONE,2015
2216,3380.0,11780,38,1,Good,OZONE,2015
2217,3381.0,11782,38,1,Good,OZONE,2015
2218,3382.0,11783,38,1,Good,OZONE,2015
2219,3383.0,11784,38,1,Good,OZONE,2015
2220,3384.0,11786,38,1,Good,OZONE,2015
2221,3385.0,11787,38,1,Good,OZONE,2015
2222,3386.0,11788,38,1,Good,OZONE,2015
2223,3387.0,11789,38,1,Good,OZONE,2015
2224,3388.0,11790,38,1,Good,OZONE,2015
2225,3389.0,11791,38,1,Good,OZONE,2015
2226,3390.0,11792,38,1,Good,OZONE,2015
2227,3391.0,11793,38,1,Good,OZONE,2015
2228,3392.0,11794,38,1,Good,OZONE,2015
2229,3393.0,11795,38,1,Good,OZONE,2015
2230,3394.0,11796,38,1,Good,OZONE,2015
2231,3395.0,11797,38,1,Good,OZONE,2015
2232,3396.0,11798,38,1,Good,OZONE,2015
2233,3397.0,11801,38,1,Good,OZONE,2015
2234,3398.0,11803,38,1,Good,OZONE,2015
2235,3399.0,11804,38,1,Good,OZONE,2015
2236,3400.0,11901,38,1,Good,OZONE,2015
2237,3401.0,11933,38,1,Good,OZONE,2015
2238,3402.0,11934,38,1,Good,OZONE,2015
2239,3403.0,11935,38,1,Good,OZONE,2015
2240,3404.0,11937,38,1,Good,OZONE,2015
2241,3405.0,11939,38,1,Good,OZONE,2015
2242,3406.0,11940,38,1,Good,OZONE,2015
2243,3407.0,11941,38,1,Good,OZONE,2015
2244,3408.0,11942,38,1,Good,OZONE,2015
2245,3409.0,11944,38,1,Good,OZONE,2015
2246,3410.0,11946,38,1,Good,OZONE,2015
2247,3411.0,11948,38,1,Good,OZONE,2015
2248,3412.0,11949,38,1,Good,OZONE,2015
2249,3413.0,11950,38,1,Good,OZONE,2015
2250,3414.0,11951,38,1,Good,OZONE,2015
2251,3415.0,11952,38,1,Good,OZONE,2015
2252,3416.0,11953,38,1,Good,OZONE,2015
2253,3417.0,11954,38,1,Good,OZONE,2015
2254,3418.0,11955,38,1,Good,OZONE,2015
2255,3419.0,11957,38,1,Good,OZONE,2015
2256,3420.0,11958,38,1,Good,OZONE,2015
2257,3421.0,11961,38,1,Good,OZONE,2015
2258,3422.0,11963,38,1,Good,OZONE,2015
2259,3423.0,11964,38,1,Good,OZONE,2015
2260,3424.0,11965,38,1,Good,OZONE,2015
2261,3425.0,11967,38,1,Good,OZONE,2015
2262,3426.0,11968,38,1,Good,OZONE,2015
2263,3427.0,11971,38,1,Good,OZONE,2015
2264,3428.0,11976,38,1,Good,OZONE,2015
2265,3429.0,11977,38,1,Good,OZONE,2015
2266,3430.0,11978,38,1,Good,OZONE,2015
2267,3431.0,11980,38,1,Good,OZONE,2015
2268,3432.0,11003,38,1,Good,OZONE,2015
2269,3433.0,11010,38,1,Good,OZONE,2015
2270,3434.0,11020,38,1,Good,OZONE,2015
2271,3435.0,11021,38,1,Good,OZONE,2015
2272,3436.0,11023,38,1,Good,OZONE,2015
2273,3437.0,11024,38,1,Good,OZONE,2015
2274,3438.0,11030,38,1,Good,OZONE,2015
2275,3439.0,11040,38,1,Good,OZONE,2015
2276,3440.0,11042,38,1,Good,OZONE,2015
2277,3441.0,11050,38,1,Good,OZONE,2015
2278,3442.0,11501,38,1,Good,OZONE,2015
2279,3443.0,11507,38,1,Good,OZONE,2015
2280,3444.0,11509,38,1,Good,OZONE,2015
2281,3445.0,11510,38,1,Good,OZONE,2015
2282,3446.0,11514,38,1,Good,OZONE,2015
2283,3447.0,11516,38,1,Good,OZONE,2015
2284,3448.0,11518,38,1,Good,OZONE,2015
2285,3449.0,11520,38,1,Good,OZONE,2015
2286,3450.0,11530,38,1,Good,OZONE,2015
2287,3451.0,11542,38,1,Good,OZONE,2015
2288,3452.0,11545,38,1,Good,OZONE,2015
2289,3453.0,11548,38,1,Good,OZONE,2015
2290,3454.0,11549,38,1,Good,OZONE,2015
2291,3455.0,11550,38,1,Good,OZONE,2015
2292,3456.0,11552,38,1,Good,OZONE,2015
2293,3457.0,11553,38,1,Good,OZONE,2015
2294,3458.0,11554,38,1,Good,OZONE,2015
2295,3459.0,11557,38,1,Good,OZONE,2015
2296,3460.0,11558,38,1,Good,OZONE,2015
2297,3461.0,11559,38,1,Good,OZONE,2015
2298,3462.0,11560,38,1,Good,OZONE,2015
2299,3463.0,11561,38,1,Good,OZONE,2015
2300,3464.0,11563,38,1,Good,OZONE,2015
2301,3465.0,11565,38,1,Good,OZONE,2015
2302,3466.0,11566,38,1,Good,OZONE,2015
2303,3467.0,11568,38,1,Good,OZONE,2015
2304,3468.0,11570,38,1,Good,OZONE,2015
2305,3469.0,11572,38,1,Good,OZONE,2015
2306,3470.0,11575,38,1,Good,OZONE,2015
2307,3471.0,11576,38,1,Good,OZONE,2015
2308,3472.0,11577,38,1,Good,OZONE,2015
2309,3473.0,11579,38,1,Good,OZONE,2015
2310,3474.0,11580,38,1,Good,OZONE,2015
2311,3475.0,11581,38,1,Good,OZONE,2015
2312,3476.0,11590,38,1,Good,OZONE,2015
2313,3477.0,11596,38,1,Good,OZONE,2015
2314,3478.0,11598,38,1,Good,OZONE,2015
2315,3479.0,10958,39,1,Good,OZONE,2015
2316,3480.0,10969,39,1,Good,OZONE,2015
2317,3481.0,10975,39,1,Good,OZONE,2015
2318,3482.0,10973,39,1,Good,OZONE,2015
2319,3483.0,10985,39,1,Good,OZONE,2015
2320,3484.0,10990,39,1,Good,OZONE,2015
2321,3485.0,10992,39,1,Good,OZONE,2015
2322,3486.0,10987,39,1,Good,OZONE,2015
2323,3487.0,10996,39,1,Good,OZONE,2015
2324,3488.0,10998,39,1,Good,OZONE,2015
2325,3489.0,12401,39,1,Good,OZONE,2015
2326,3490.0,12404,39,1,Good,OZONE,2015
2327,3491.0,12406,39,1,Good,OZONE,2015
2328,3492.0,12456,39,1,Good,OZONE,2015
2329,3493.0,12457,39,1,Good,OZONE,2015
2330,3494.0,12458,39,1,Good,OZONE,2015
2331,3495.0,12464,39,1,Good,OZONE,2015
2332,3496.0,12465,39,1,Good,OZONE,2015
2333,3497.0,12466,39,1,Good,OZONE,2015
2334,3498.0,12440,39,1,Good,OZONE,2015
2335,3499.0,12443,39,1,Good,OZONE,2015
2336,3500.0,12446,39,1,Good,OZONE,2015
2337,3501.0,12448,39,1,Good,OZONE,2015
2338,3502.0,12449,39,1,Good,OZONE,2015
2339,3503.0,12435,39,1,Good,OZONE,2015
2340,3504.0,12416,39,1,Good,OZONE,2015
2341,3505.0,12419,39,1,Good,OZONE,2015
2342,3506.0,12428,39,1,Good,OZONE,2015
2343,3507.0,12409,39,1,Good,OZONE,2015
2344,3508.0,12410,39,1,Good,OZONE,2015
2345,3509.0,12411,39,1,Good,OZONE,2015
2346,3510.0,12412,39,1,Good,OZONE,2015
2347,3511.0,12477,39,1,Good,OZONE,2015
2348,3512.0,12480,39,1,Good,OZONE,2015
2349,3513.0,12481,39,1,Good,OZONE,2015
2350,3514.0,12461,39,1,Good,OZONE,2015
2351,3515.0,12472,39,1,Good,OZONE,2015
2352,3516.0,12484,39,1,Good,OZONE,2015
2353,3517.0,12486,39,1,Good,OZONE,2015
2354,3518.0,12487,39,1,Good,OZONE,2015
2355,3519.0,12498,39,1,Good,OZONE,2015
2356,3520.0,12501,39,1,Good,OZONE,2015
2357,3521.0,12494,39,1,Good,OZONE,2015
2358,3522.0,12495,39,1,Good,OZONE,2015
2359,3523.0,12507,39,1,Good,OZONE,2015
2360,3524.0,12508,39,1,Good,OZONE,2015
2361,3525.0,12514,39,1,Good,OZONE,2015
2362,3526.0,12515,39,1,Good,OZONE,2015
2363,3527.0,12518,39,1,Good,OZONE,2015
2364,3528.0,12520,39,1,Good,OZONE,2015
2365,3529.0,12522,39,1,Good,OZONE,2015
2366,3530.0,12524,39,1,Good,OZONE,2015
2367,3531.0,12525,39,1,Good,OZONE,2015
2368,3532.0,12528,39,1,Good,OZONE,2015
2369,3533.0,12777,39,1,Good,OZONE,2015
2370,3534.0,12779,39,1,Good,OZONE,2015
2371,3535.0,12780,39,1,Good,OZONE,2015
2372,3536.0,12783,39,1,Good,OZONE,2015
2373,3537.0,12786,39,1,Good,OZONE,2015
2374,3538.0,12787,39,1,Good,OZONE,2015
2375,3539.0,12788,39,1,Good,OZONE,2015
2376,3540.0,12789,39,1,Good,OZONE,2015
2377,3541.0,12790,39,1,Good,OZONE,2015
2378,3542.0,12791,39,1,Good,OZONE,2015
2379,3543.0,12792,39,1,Good,OZONE,2015
2380,3544.0,12531,39,1,Good,OZONE,2015
2381,3545.0,12533,39,1,Good,OZONE,2015
2382,3546.0,12538,39,1,Good,OZONE,2015
2383,3547.0,12540,39,1,Good,OZONE,2015
2384,3548.0,12542,39,1,Good,OZONE,2015
2385,3549.0,12543,39,1,Good,OZONE,2015
2386,3550.0,12545,39,1,Good,OZONE,2015
2387,3551.0,12546,39,1,Good,OZONE,2015
2388,3552.0,12547,39,1,Good,OZONE,2015
2389,3553.0,12548,39,1,Good,OZONE,2015
2390,3554.0,12549,39,1,Good,OZONE,2015
2391,3555.0,12550,39,1,Good,OZONE,2015
2392,3556.0,12553,39,1,Good,OZONE,2015
2393,3557.0,12561,39,1,Good,OZONE,2015
2394,3558.0,12563,39,1,Good,OZONE,2015
2395,3559.0,12564,39,1,Good,OZONE,2015
2396,3560.0,12566,39,1,Good,OZONE,2015
2397,3561.0,12567,39,1,Good,OZONE,2015
2398,3562.0,12569,39,1,Good,OZONE,2015
2399,3563.0,12570,39,1,Good,OZONE,2015
2400,3564.0,12571,39,1,Good,OZONE,2015
2401,3565.0,12572,39,1,Good,OZONE,2015
2402,3566.0,12575,39,1,Good,OZONE,2015
2403,3567.0,12577,39,1,Good,OZONE,2015
2404,3568.0,12578,39,1,Good,OZONE,2015
2405,3569.0,12580,39,1,Good,OZONE,2015
2406,3570.0,12581,39,1,Good,OZONE,2015
2407,3571.0,12582,39,1,Good,OZONE,2015
2408,3572.0,12583,39,1,Good,OZONE,2015
2409,3573.0,12585,39,1,Good,OZONE,2015
2410,3574.0,12586,39,1,Good,OZONE,2015
2411,3575.0,12589,39,1,Good,OZONE,2015
2412,3576.0,12590,39,1,Good,OZONE,2015
2413,3577.0,12592,39,1,Good,OZONE,2015
2414,3578.0,12594,39,1,Good,OZONE,2015
2415,3579.0,12601,39,1,Good,OZONE,2015
2416,3580.0,12603,39,1,Good,OZONE,2015
2417,3581.0,12604,39,1,Good,OZONE,2015
2418,3582.0,12701,39,1,Good,OZONE,2015
2419,3583.0,12719,39,1,Good,OZONE,2015
2420,3584.0,12720,39,1,Good,OZONE,2015
2421,3585.0,12721,39,1,Good,OZONE,2015
2422,3586.0,12723,39,1,Good,OZONE,2015
2423,3587.0,12725,39,1,Good,OZONE,2015
2424,3588.0,12726,39,1,Good,OZONE,2015
2425,3589.0,12727,39,1,Good,OZONE,2015
2426,3590.0,12729,39,1,Good,OZONE,2015
2427,3591.0,12732,39,1,Good,OZONE,2015
2428,3592.0,12733,39,1,Good,OZONE,2015
2429,3593.0,12734,39,1,Good,OZONE,2015
2430,3594.0,12736,39,1,Good,OZONE,2015
2431,3595.0,12737,39,1,Good,OZONE,2015
2432,3596.0,12738,39,1,Good,OZONE,2015
2433,3597.0,12740,39,1,Good,OZONE,2015
2434,3598.0,12741,39,1,Good,OZONE,2015
2435,3599.0,12742,39,1,Good,OZONE,2015
2436,3600.0,12743,39,1,Good,OZONE,2015
2437,3601.0,12745,39,1,Good,OZONE,2015
2438,3602.0,12746,39,1,Good,OZONE,2015
2439,3603.0,12747,39,1,Good,OZONE,2015
2440,3604.0,12748,39,1,Good,OZONE,2015
2441,3605.0,12750,39,1,Good,OZONE,2015
2442,3606.0,12751,39,1,Good,OZONE,2015
2443,3607.0,12752,39,1,Good,OZONE,2015
2444,3608.0,12754,39,1,Good,OZONE,2015
2445,3609.0,12758,39,1,Good,OZONE,2015
2446,3610.0,12759,39,1,Good,OZONE,2015
2447,3611.0,12760,39,1,Good,OZONE,2015
2448,3612.0,12762,39,1,Good,OZONE,2015
2449,3613.0,12763,39,1,Good,OZONE,2015
2450,3614.0,12764,39,1,Good,OZONE,2015
2451,3615.0,12765,39,1,Good,OZONE,2015
2452,3616.0,12766,39,1,Good,OZONE,2015
2453,3617.0,12768,39,1,Good,OZONE,2015
2454,3618.0,12770,39,1,Good,OZONE,2015
2455,3619.0,12771,39,1,Good,OZONE,2015
2456,3620.0,12775,39,1,Good,OZONE,2015
2457,3621.0,12433,39,1,Good,OZONE,2015
2458,3622.0,10509,39,1,Good,OZONE,2015
2459,3623.0,10516,39,1,Good,OZONE,2015
2460,3624.0,10541,39,1,Good,OZONE,2015
2461,3625.0,10579,39,1,Good,OZONE,2015
2462,3626.0,10524,39,1,Good,OZONE,2015
2463,3627.0,10512,39,1,Good,OZONE,2015
2464,3628.0,10537,39,1,Good,OZONE,2015
2465,3629.0,10916,39,1,Good,OZONE,2015
2466,3630.0,10917,39,1,Good,OZONE,2015
2467,3631.0,10918,39,1,Good,OZONE,2015
2468,3632.0,10919,39,1,Good,OZONE,2015
2469,3633.0,10924,39,1,Good,OZONE,2015
2470,3634.0,10925,39,1,Good,OZONE,2015
2471,3635.0,10926,39,1,Good,OZONE,2015
2472,3636.0,10921,39,1,Good,OZONE,2015
2473,3637.0,10928,39,1,Good,OZONE,2015
2474,3638.0,10930,39,1,Good,OZONE,2015
2475,3639.0,10940,39,1,Good,OZONE,2015
2476,3640.0,10941,39,1,Good,OZONE,2015
2477,3641.0,10950,39,1,Good,OZONE,2015
2478,3642.0,10963,39,1,Good,OZONE,2015
2479,3643.0,10510,42,1,Good,OZONE,2015
2480,3644.0,10511,42,1,Good,OZONE,2015
2481,3645.0,10518,42,1,Good,OZONE,2015
2482,3646.0,10520,42,1,Good,OZONE,2015
2483,3647.0,10522,42,1,Good,OZONE,2015
2484,3648.0,10523,42,1,Good,OZONE,2015
2485,3649.0,10543,42,1,Good,OZONE,2015
2486,3650.0,10546,42,1,Good,OZONE,2015
2487,3651.0,10547,42,1,Good,OZONE,2015
2488,3652.0,10548,42,1,Good,OZONE,2015
2489,3653.0,10549,42,1,Good,OZONE,2015
2490,3654.0,10550,42,1,Good,OZONE,2015
2491,3655.0,10552,42,1,Good,OZONE,2015
2492,3656.0,10553,42,1,Good,OZONE,2015
2493,3657.0,10560,42,1,Good,OZONE,2015
2494,3658.0,10562,42,1,Good,OZONE,2015
2495,3659.0,10566,42,1,Good,OZONE,2015
2496,3660.0,10567,42,1,Good,OZONE,2015
2497,3661.0,10570,42,1,Good,OZONE,2015
2498,3662.0,10573,42,1,Good,OZONE,2015
2499,3663.0,10576,42,1,Good,OZONE,2015
2500,3664.0,10577,42,1,Good,OZONE,2015
2501,3665.0,10578,42,1,Good,OZONE,2015
2502,3666.0,10964,42,1,Good,OZONE,2015
2503,3667.0,10965,42,1,Good,OZONE,2015
2504,3668.0,10968,42,1,Good,OZONE,2015
2505,3669.0,10952,42,1,Good,OZONE,2015
2506,3670.0,10954,42,1,Good,OZONE,2015
2507,3671.0,10956,42,1,Good,OZONE,2015
2508,3672.0,10931,42,1,Good,OZONE,2015
2509,3673.0,10923,42,1,Good,OZONE,2015
2510,3674.0,10927,42,1,Good,OZONE,2015
2511,3675.0,10920,42,1,Good,OZONE,2015
2512,3676.0,10538,42,1,Good,OZONE,2015
2513,3677.0,10514,42,1,Good,OZONE,2015
2514,3678.0,10526,42,1,Good,OZONE,2015
2515,3679.0,10527,42,1,Good,OZONE,2015
2516,3680.0,10528,42,1,Good,OZONE,2015
2517,3681.0,10530,42,1,Good,OZONE,2015
2518,3682.0,10532,42,1,Good,OZONE,2015
2519,3683.0,10533,42,1,Good,OZONE,2015
2520,3684.0,10535,42,1,Good,OZONE,2015
2521,3685.0,10536,42,1,Good,OZONE,2015
2522,3686.0,10580,42,1,Good,OZONE,2015
2523,3687.0,10583,42,1,Good,OZONE,2015
2524,3688.0,10588,42,1,Good,OZONE,2015
2525,3689.0,10589,42,1,Good,OZONE,2015
2526,3690.0,10590,42,1,Good,OZONE,2015
2527,3691.0,10591,42,1,Good,OZONE,2015
2528,3692.0,10594,42,1,Good,OZONE,2015
2529,3693.0,10595,42,1,Good,OZONE,2015
2530,3694.0,10597,42,1,Good,OZONE,2015
2531,3695.0,10598,42,1,Good,OZONE,2015
2532,3696.0,10601,42,1,Good,OZONE,2015
2533,3697.0,10603,42,1,Good,OZONE,2015
2534,3698.0,10604,42,1,Good,OZONE,2015
2535,3699.0,10605,42,1,Good,OZONE,2015
2536,3700.0,10606,42,1,Good,OZONE,2015
2537,3701.0,10607,42,1,Good,OZONE,2015
2538,3702.0,10701,42,1,Good,OZONE,2015
2539,3703.0,10703,42,1,Good,OZONE,2015
2540,3704.0,10704,42,1,Good,OZONE,2015
2541,3705.0,10705,42,1,Good,OZONE,2015
2542,3706.0,10706,42,1,Good,OZONE,2015
2543,3707.0,10707,42,1,Good,OZONE,2015
2544,3708.0,10708,42,1,Good,OZONE,2015
2545,3709.0,10709,42,1,Good,OZONE,2015
2546,3710.0,10710,42,1,Good,OZONE,2015
2547,3711.0,10801,42,1,Good,OZONE,2015
2548,3712.0,10803,42,1,Good,OZONE,2015
2549,3713.0,10804,42,1,Good,OZONE,2015
2550,3714.0,10805,42,1,Good,OZONE,2015
2551,3715.0,10901,42,1,Good,OZONE,2015
2552,3716.0,10911,42,1,Good,OZONE,2015
2553,3717.0,10913,42,1,Good,OZONE,2015
2554,3718.0,10001,42,1,Good,OZONE,2015
2555,3719.0,10002,42,1,Good,OZONE,2015
2556,3720.0,10003,42,1,Good,OZONE,2015
2557,3721.0,10004,42,1,Good,OZONE,2015
2558,3722.0,10005,42,1,Good,OZONE,2015
2559,3723.0,10006,42,1,Good,OZONE,2015
2560,3724.0,10007,42,1,Good,OZONE,2015
2561,3725.0,10009,42,1,Good,OZONE,2015
2562,3726.0,10010,42,1,Good,OZONE,2015
2563,3727.0,10011,42,1,Good,OZONE,2015
2564,3728.0,10012,42,1,Good,OZONE,2015
2565,3729.0,10013,42,1,Good,OZONE,2015
2566,3730.0,10014,42,1,Good,OZONE,2015
2567,3731.0,10016,42,1,Good,OZONE,2015
2568,3732.0,10017,42,1,Good,OZONE,2015
2569,3733.0,10018,42,1,Good,OZONE,2015
2570,3734.0,10019,42,1,Good,OZONE,2015
2571,3735.0,10020,42,1,Good,OZONE,2015
2572,3736.0,10021,42,1,Good,OZONE,2015
2573,3737.0,10022,42,1,Good,OZONE,2015
2574,3738.0,10023,42,1,Good,OZONE,2015
2575,3739.0,10024,42,1,Good,OZONE,2015
2576,3740.0,10025,42,1,Good,OZONE,2015
2577,3741.0,10026,42,1,Good,OZONE,2015
2578,3742.0,10027,42,1,Good,OZONE,2015
2579,3743.0,10028,42,1,Good,OZONE,2015
2580,3744.0,10029,42,1,Good,OZONE,2015
2581,3745.0,10030,42,1,Good,OZONE,2015
2582,3746.0,10031,42,1,Good,OZONE,2015
2583,3747.0,10032,42,1,Good,OZONE,2015
2584,3748.0,10033,42,1,Good,OZONE,2015
2585,3749.0,10034,42,1,Good,OZONE,2015
2586,3750.0,10035,42,1,Good,OZONE,2015
2587,3751.0,10036,42,1,Good,OZONE,2015
2588,3752.0,10037,42,1,Good,OZONE,2015
2589,3753.0,10038,42,1,Good,OZONE,2015
2590,3754.0,10039,42,1,Good,OZONE,2015
2591,3755.0,10040,42,1,Good,OZONE,2015
2592,3756.0,10044,42,1,Good,OZONE,2015
2593,3757.0,10128,42,1,Good,OZONE,2015
2594,3758.0,10280,42,1,Good,OZONE,2015
2595,3759.0,10301,42,1,Good,OZONE,2015
2596,3760.0,10302,42,1,Good,OZONE,2015
2597,3761.0,10303,42,1,Good,OZONE,2015
2598,3762.0,10304,42,1,Good,OZONE,2015
2599,3763.0,10305,42,1,Good,OZONE,2015
2600,3764.0,10306,42,1,Good,OZONE,2015
2601,3765.0,10307,42,1,Good,OZONE,2015
2602,3766.0,10308,42,1,Good,OZONE,2015
2603,3767.0,10309,42,1,Good,OZONE,2015
2604,3768.0,10310,42,1,Good,OZONE,2015
2605,3769.0,10312,42,1,Good,OZONE,2015
2606,3770.0,10314,42,1,Good,OZONE,2015
2607,3771.0,10451,42,1,Good,OZONE,2015
2608,3772.0,10452,42,1,Good,OZONE,2015
2609,3773.0,10453,42,1,Good,OZONE,2015
2610,3774.0,10454,42,1,Good,OZONE,2015
2611,3775.0,10455,42,1,Good,OZONE,2015
2612,3776.0,10456,42,1,Good,OZONE,2015
2613,3777.0,10457,42,1,Good,OZONE,2015
2614,3778.0,10458,42,1,Good,OZONE,2015
2615,3779.0,10459,42,1,Good,OZONE,2015
2616,3780.0,10460,42,1,Good,OZONE,2015
2617,3781.0,10461,42,1,Good,OZONE,2015
2618,3782.0,10462,42,1,Good,OZONE,2015
2619,3783.0,10463,42,1,Good,OZONE,2015
2620,3784.0,10464,42,1,Good,OZONE,2015
2621,3785.0,10465,42,1,Good,OZONE,2015
2622,3786.0,10466,42,1,Good,OZONE,2015
2623,3787.0,10467,42,1,Good,OZONE,2015
2624,3788.0,10468,42,1,Good,OZONE,2015
2625,3789.0,10469,42,1,Good,OZONE,2015
2626,3790.0,10470,42,1,Good,OZONE,2015
2627,3791.0,10471,42,1,Good,OZONE,2015
2628,3792.0,10472,42,1,Good,OZONE,2015
2629,3793.0,10473,42,1,Good,OZONE,2015
2630,3794.0,10474,42,1,Good,OZONE,2015
2631,3795.0,10475,42,1,Good,OZONE,2015
2632,3796.0,10501,42,1,Good,OZONE,2015
2633,3797.0,10502,42,1,Good,OZONE,2015
2634,3798.0,10504,42,1,Good,OZONE,2015
2635,3799.0,10505,42,1,Good,OZONE,2015
2636,3800.0,10506,42,1,Good,OZONE,2015
2637,3801.0,10507,42,1,Good,OZONE,2015
2638,3802.0,11001,42,1,Good,OZONE,2015
2639,3803.0,10989,42,1,Good,OZONE,2015
2640,3804.0,11004,42,1,Good,OZONE,2015
2641,3805.0,11005,42,1,Good,OZONE,2015
2642,3806.0,10993,42,1,Good,OZONE,2015
2643,3807.0,10994,42,1,Good,OZONE,2015
2644,3808.0,10986,42,1,Good,OZONE,2015
2645,3809.0,10974,42,1,Good,OZONE,2015
2646,3810.0,10976,42,1,Good,OZONE,2015
2647,3811.0,10977,42,1,Good,OZONE,2015
2648,3812.0,10980,42,1,Good,OZONE,2015
2649,3813.0,10983,42,1,Good,OZONE,2015
2650,3814.0,10984,42,1,Good,OZONE,2015
2651,3815.0,10970,42,1,Good,OZONE,2015
2652,3816.0,10960,42,1,Good,OZONE,2015
2653,3817.0,10962,42,1,Good,OZONE,2015
2654,3818.0,11691,42,1,Good,OZONE,2015
2655,3819.0,11692,42,1,Good,OZONE,2015
2656,3820.0,11693,42,1,Good,OZONE,2015
2657,3821.0,11694,42,1,Good,OZONE,2015
2658,3822.0,11697,42,1,Good,OZONE,2015
2659,3823.0,11101,42,1,Good,OZONE,2015
2660,3824.0,11102,42,1,Good,OZONE,2015
2661,3825.0,11103,42,1,Good,OZONE,2015
2662,3826.0,11104,42,1,Good,OZONE,2015
2663,3827.0,11105,42,1,Good,OZONE,2015
2664,3828.0,11106,42,1,Good,OZONE,2015
2665,3829.0,11201,42,1,Good,OZONE,2015
2666,3830.0,11203,42,1,Good,OZONE,2015
2667,3831.0,11204,42,1,Good,OZONE,2015
2668,3832.0,11205,42,1,Good,OZONE,2015
2669,3833.0,11206,42,1,Good,OZONE,2015
2670,3834.0,11207,42,1,Good,OZONE,2015
2671,3835.0,11208,42,1,Good,OZONE,2015
2672,3836.0,11209,42,1,Good,OZONE,2015
